0,0.00E+00
10,0.00E+00
20,0.00E+00
30,0.00E+00
40,0.00E+00
50,0.00E+00
60,0.00E+00
70,0.00E+00
80,0.00E+00
90,0.00E+00
100,0.00E+00
110,0.00E+00
120,0.00E+00
130,0.00E+00
140,0.00E+00
150,0.00E+00
160,0.00E+00
170,0.00E+00
180,0.00E+00
190,0.00E+00
200,0.00E+00
210,0.00E+00
220,0.00E+00
230,0.00E+00
240,0.00E+00
250,0.00E+00
260,0.00E+00
270,0.00E+00
280,0.00E+00
290,0.00E+00
300,0.00E+00
310,0.00E+00
320,0.00E+00
330,0.00E+00
340,0.00E+00
350,0.00E+00
360,0.00E+00
370,0.00E+00
380,0.00E+00
390,0.00E+00
400,0.00E+00
410,0.00E+00
420,0.00E+00
430,0.00E+00
440,0.00E+00
450,0.00E+00
460,0.00E+00
470,0.00E+00
480,0.00E+00
490,0.00E+00
500,0.00E+00
510,0.00E+00
520,0.00E+00
530,0.00E+00
540,0.00E+00
550,0.00E+00
560,0.00E+00
570,0.00E+00
580,0.00E+00
590,0.00E+00
600,0.00E+00
610,0.00E+00
620,0.00E+00
630,0.00E+00
640,0.00E+00
650,0.00E+00
660,0.00E+00
670,0.00E+00
680,0.00E+00
690,0.00E+00
700,0.00E+00
710,0.00E+00
720,0.00E+00
730,0.00E+00
740,0.00E+00
750,0.00E+00
760,0.00E+00
770,0.00E+00
780,0.00E+00
790,0.00E+00
800,0.00E+00
810,0.00E+00
820,0.00E+00
830,0.00E+00
840,0.00E+00
850,0.00E+00
860,0.00E+00
870,0.00E+00
880,0.00E+00
890,0.00E+00
900,0.00E+00
910,0.00E+00
920,0.00E+00
930,0.00E+00
940,0.00E+00
950,0.00E+00
960,0.00E+00
970,0.00E+00
980,0.00E+00
990,0.00E+00
1000,0.00E+00
1010,0.00E+00
1020,0.00E+00
1030,0.00E+00
1040,0.00E+00
1050,0.00E+00
1060,0.00E+00
1070,0.00E+00
1080,0.00E+00
1090,0.00E+00
1100,0.00E+00
1110,0.00E+00
1120,0.00E+00
1130,0.00E+00
1140,0.00E+00
1150,0.00E+00
1160,0.00E+00
1170,0.00E+00
1180,0.00E+00
1190,0.00E+00
1200,0.00E+00
1210,0.00E+00
1220,0.00E+00
1230,0.00E+00
1240,0.00E+00
1250,0.00E+00
1260,0.00E+00
1270,0.00E+00
1280,0.00E+00
1290,0.00E+00
1300,0.00E+00
1310,0.00E+00
1320,0.00E+00
1330,0.00E+00
1340,0.00E+00
1350,0.00E+00
1360,0.00E+00
1370,0.00E+00
1380,0.00E+00
1390,0.00E+00
1400,0.00E+00
1410,0.00E+00
1420,0.00E+00
1430,0.00E+00
1440,0.00E+00
1450,0.00E+00
1460,0.00E+00
1470,0.00E+00
1480,0.00E+00
1490,0.00E+00
1500,0.00E+00
1510,0.00E+00
1520,0.00E+00
1530,0.00E+00
1540,0.00E+00
1550,0.00E+00
1560,0.00E+00
1570,1.28E+02
1580,1.22E+02
1590,1.19E+02
1600,1.18E+02
1610,1.18E+02
1620,1.18E+02
1630,1.18E+02
1640,1.17E+02
1650,1.17E+02
1660,1.17E+02
1670,1.19E+02
1680,1.19E+02
1690,1.20E+02
1700,1.18E+02
1710,1.29E+02
1720,1.41E+02
1730,1.43E+02
1740,1.74E+02
1750,2.11E+02
1760,2.39E+02
1770,2.47E+02
1780,2.59E+02
1790,2.92E+02
1800,3.87E+02
1810,4.35E+02
1820,3.71E+02
1830,2.89E+02
1840,2.31E+02
1850,2.13E+02
1860,2.54E+02
1870,3.08E+02
1880,3.70E+02
1890,3.40E+02
1900,2.99E+02
1910,2.56E+02
1920,2.75E+02
1930,2.74E+02
1940,2.46E+02
1950,2.86E+02
1960,2.95E+02
1970,2.74E+02
1980,2.74E+02
1990,2.80E+02
2000,2.89E+02
2010,3.00E+02
2020,3.19E+02
2030,3.42E+02
2040,3.36E+02
2050,3.21E+02
2060,3.05E+02
2070,3.31E+02
2080,3.31E+02
2090,3.16E+02
2100,2.99E+02
2110,2.95E+02
2120,2.99E+02
2130,3.08E+02
2140,3.35E+02
2150,3.68E+02
2160,3.91E+02
2170,3.91E+02
2180,3.85E+02
2190,3.99E+02
2200,3.87E+02
2210,3.75E+02
2220,3.92E+02
2230,3.75E+02
2240,3.61E+02
2250,3.86E+02
2260,4.30E+02
2270,4.63E+02
2280,4.58E+02
2290,5.47E+02
2300,6.58E+02
2310,7.72E+02
2320,7.19E+02
2330,6.27E+02
2340,5.23E+02
2350,4.88E+02
2360,4.74E+02
2370,4.76E+02
2380,4.54E+02
2390,4.38E+02
2400,4.35E+02
2410,4.56E+02
2420,4.74E+02
2430,4.87E+02
2440,5.02E+02
2450,5.37E+02
2460,5.95E+02
2470,5.48E+02
2480,5.15E+02
2490,5.00E+02
2500,5.06E+02
2510,5.14E+02
2520,5.26E+02
2530,6.27E+02
2540,6.21E+02
2550,5.31E+02
2560,5.21E+02
2570,5.24E+02
2580,5.35E+02
2590,5.42E+02
2600,5.55E+02
2610,5.74E+02
2620,6.09E+02
2630,6.33E+02
2640,6.36E+02
2650,5.64E+02
2660,6.11E+02
2670,7.02E+02
2680,7.12E+02
2690,6.46E+02
2700,5.87E+02
2710,6.92E+02
2720,6.72E+02
2730,6.18E+02
2740,6.10E+02
2750,6.32E+02
2760,6.59E+02
2770,6.73E+02
2780,7.42E+02
2790,8.13E+02
2800,8.52E+02
2810,7.46E+02
2820,6.42E+02
2830,6.15E+02
2840,6.11E+02
2850,6.13E+02
2860,6.17E+02
2870,6.41E+02
2880,6.98E+02
2890,8.08E+02
2900,8.30E+02
2910,8.75E+02
2920,9.72E+02
2930,9.48E+02
2940,9.12E+02
2950,8.75E+02
2960,8.54E+02
2970,8.55E+02
2980,8.82E+02
2990,8.64E+02
3000,8.72E+02
3010,9.11E+02
3020,7.61E+02
3030,7.11E+02
3040,7.55E+02
3050,7.15E+02
3060,6.90E+02
3070,6.81E+02
3080,7.17E+02
3090,7.54E+02
3100,7.92E+02
3110,8.18E+02
3120,8.55E+02
3130,8.95E+02
3140,8.94E+02
3150,9.55E+02
3160,1.02E+03
3170,8.32E+02
3180,8.02E+02
3190,8.71E+02
3200,1.01E+03
3210,9.44E+02
3220,8.03E+02
3230,7.62E+02
3240,7.48E+02
3250,7.55E+02
3260,7.99E+02
3270,9.71E+02
3280,1.13E+03
3290,1.10E+03
3300,1.09E+03
3310,1.09E+03
3320,1.09E+03
3330,1.14E+03
3340,8.97E+02
3350,8.98E+02
3360,9.00E+02
3370,9.02E+02
3380,9.05E+02
3390,9.11E+02
3400,9.16E+02
3410,9.17E+02
3420,9.18E+02
3430,9.78E+02
3440,1.05E+03
3450,1.05E+03
3460,1.01E+03
3470,9.91E+02
3480,9.88E+02
3490,9.68E+02
3500,9.31E+02
3510,9.15E+02
3520,9.35E+02
3530,9.49E+02
3540,9.45E+02
3550,9.49E+02
3560,1.01E+03
3570,1.06E+03
3580,1.03E+03
3590,1.01E+03
3600,9.96E+02
3610,9.88E+02
3620,1.07E+03
3630,1.18E+03
3640,1.18E+03
3650,1.13E+03
3660,1.07E+03
3670,1.02E+03
3680,9.90E+02
3690,9.80E+02
3700,9.78E+02
3710,9.95E+02
3720,1.02E+03
3730,1.07E+03
3740,1.11E+03
3750,1.09E+03
3760,1.07E+03
3770,1.09E+03
3780,1.12E+03
3790,1.09E+03
3800,1.06E+03
3810,1.05E+03
3820,1.05E+03
3830,1.03E+03
3840,1.02E+03
3850,1.03E+03
3860,1.06E+03
3870,1.07E+03
3880,1.04E+03
3890,1.04E+03
3900,1.13E+03
3910,1.20E+03
3920,1.13E+03
3930,1.06E+03
3940,1.07E+03
3950,1.08E+03
3960,1.07E+03
3970,1.05E+03
3980,1.06E+03
3990,1.08E+03
4000,1.09E+03
4010,1.10E+03
4020,1.10E+03
4030,1.09E+03
4040,1.11E+03
4050,1.15E+03
4060,1.19E+03
4070,1.21E+03
4080,1.21E+03
4090,1.15E+03
4100,1.11E+03
4110,1.16E+03
4120,1.20E+03
4130,1.18E+03
4140,1.16E+03
4150,1.15E+03
4160,1.14E+03
4170,1.14E+03
4180,1.14E+03
